"","Sensitivity","Specificity","Global"
"homicide",99.8,100,100
"threats",100,100,100
"torture",100,100,100
"dispossession_land",100,100,100
"forced_displacement",99.9,100,100
"kidnapping",99.3,97.3,97.5
"recruitment",76.9,91.5,90.5
"pillage",61,88.4,86.6
"sexual_violence",93.6,73.8,75.6
"Enforced_disappearance",91.3,70,71.4
"terrorist_attack",80.3,58,59.5
"extortion",72.5,52.5,53.7
"detention",68.9,51.1,52
"attack_against_civilians_population",94.9,30.6,33.9
